month	active_editors	new_active_editors	second_month_active_editors	total_edits	mobile_web_edits	mobile_app_edits	nonbot_edits	new_editor_retention	uploads	data_edits	total_content	wikipedia_articles	files	wikidata_entities
2016-04-01	82725	17962.0	4483.0	32010612.0	551777.0	109031.0	16834375.0	0.05359203226967703	404684	10243286	130160483.0	39362439.0	34267031.0	21950214.0
2016-05-01	86644	20273.0	4536.0	36929546.0	582119.0	88371.0	17820133.0	0.04802800466744457	514801	13971666	132041996.0	39953246.0	34785163.0	22241295.0
2016-06-01	83278	20103.0	4076.0	31073656.0	566114.0	93447.0	21463771.0	0.047188744791613606	490827	10467012	134139094.0	40445243.0	35277341.0	23114239.0
2016-07-01	78165	16075.0	3619.0	31242531.0	623336.0	106606.0	16534213.0	0.05258324546784123	449502	8182230	136125992.0	40694864.0	35728692.0	24095359.0
2016-08-01	78578	16283.0	3454.0	31978041.0	657426.0	110473.0	17844648.0	0.062101858808924895	436806	10671384	137661059.0	41030913.0	36166883.0	24590624.0
2016-09-01	80432	19049.0	3931.0	34918419.0	598636.0	98046.0	21703591.0	0.06565945050551208	761531	10802088	139510027.0	41581306.0	36930191.0	24847292.0
2016-10-01	79315	17087.0	4056.0	36246450.0	666790.0	97991.0	20541097.0	0.07094389689158453	547503	16233254	141283807.0	42018816.0	37479639.0	25292984.0
2016-11-01	79891	17014.0	4577.0	43234178.0	677511.0	93363.0	19949320.0	0.05110732538330494	798652	13581813	143111952.0	42551249.0	38281692.0	25545644.0
2016-12-01	81010	16532.0	4466.0	29532061.0	719874.0	90658.0	20245084.0	0.053877001255089235	801632	10210500	144703742.0	42980970.0	39086322.0	25698858.0
2017-01-01	85498	18417.0	3737.0	37949051.0	811584.0	89067.0	24861160.0	0.07122663802363051	832592	17084135	146689470.0	43392078.0	39921983.0	26181426.0
2017-02-01	80421	16680.0	4510.0	38003658.0	735578.0	77289.0	20851314.0	0.06016094238119534	842816	18012165	148381565.0	43778743.0	40768425.0	26403132.0
2017-03-01	87486	19594.0	4563.0	33553605.0	836286.0	92841.0	20144577.0	0.06006370147612811	710594	12963406	149811840.0	44086759.0	41483521.0	26592975.0
2017-04-01	82855	16913.0	4726.0	31538548.0	762302.0	88690.0	17359292.0	0.054191518167514365	623983	8738711	151586874.0	44467997.0	42110651.0	27155276.0
2017-05-01	86186	19636.0	4441.0	41810369.0	758144.0	95772.0	18868515.0	0.04998340582368251	865019	12486079	153602618.0	44889297.0	42978628.0	27571205.0
2017-06-01	81664	18770.0	4112.0	38283152.0	763948.0	91202.0	19133346.0	0.05004758279406167	898712	17295273	156413238.0	45319169.0	43880311.0	28663854.0
2017-07-01	80149	16379.0	4055.0	39714169.0	828481.0	105582.0	20947385.0	0.05385586533403472	703541	19152010	160675794.0	45640134.0	44586444.0	31515957.0
2017-08-01	79186	15317.0	3779.0	44486904.0	901378.0	106201.0	23447716.0	0.05863549567987847	489975	19903460	165826798.0	46041862.0	45080068.0	35416175.0
2017-09-01	79610	16910.0	3636.0	41738579.0	829220.0	94539.0	20236465.0	0.06849732578260186	758371	20189221	170317826.0	46428025.0	45841592.0	38570176.0
2017-10-01	81073	16516.0	3998.0	40842577.0	898566.0	100707.0	22513845.0	0.07421135146401805	614252	16800432	172255421.0	46615082.0	46460043.0	39516435.0
2017-11-01	82743	16829.0	4570.0	37955785.0	893828.0	94128.0	23101934.0	0.05403570393974508	529302	14225440	174855044.0	46780268.0	46992759.0	41196256.0
2017-12-01	79558	14387.0	4152.0	37358877.0	925275.0	96439.0	19926673.0	0.05236555619219121	522009	13933627	178512868.0	46968190.0	47518748.0	43888840.0
2018-01-01	84422	16678.0	3353.0	39437710.0	1054365.0	98878.0	20374752.0	0.0773600550429582	675791	9749202	180301255.0	47369882.0	48199383.0	44334692.0
2018-02-01	78963	15052.0	4134.0	39574449.0	932776.0	78617.0	19934503.0	0.06692175391810153	725015	15704642	184123520.0	47533734.0	48939378.0	47026490.0
2018-03-01	86190	17625.0	4347.0	43003671.0	1027516.0	93668.0	25176956.0		809162	17996980				
2018-04-01	83705	16059.0	4739.0	34530321.0	999482.0	107802.0	20762284.0		634360	12851269				
