month	active_editors	data_edits	existing_active_editors	mobile_edits	net_new_Commons_content_pages	net_new_Wikidata_entities	net_new_Wikipedia_articles	net_new_content_pages	new_active_editors	new_editor_retention	nonbot_nondata_nonupload_edits	revert_rate	second_month_active_editors	total_edits	uploads
2015-06-01	82708.0	4577659.0	57226.0	552823.0	412650	549107	233073	1379455	19876.0	0.05369789074761701	12575505.0	0.115117932626569	4442.0	24121152.0	440131.0
2015-07-01	80763.0	12545619.0	56989.0	633299.0	485869	91070	219056	1064754	18374.0	0.056305879877985	13154595.0	0.11753700543331401	4286.0	35082844.0	513443.0
2015-08-01	79652.0	8637531.0	57411.0	657605.0	571013	110590	231499	1146080	17194.0	0.06543033761293401	13889001.0	0.103179101449298	3942.0	28646650.0	615171.0
2015-09-01	79847.0	7311781.0	56688.0	612425.0	823670	111911	239586	1681911	18114.0	0.065666059838531	13910233.0	0.13076047791195403	3937.0	29251720.0	854438.0
2015-10-01	80995.0	12213174.0	57674.0	584987.0	549401	225895	252621	1265717	17948.0	0.059487894294660996	14304861.0	0.107655922815105	4282.0	33683637.0	584424.0
2015-11-01	81776.0	11053688.0	57866.0	612161.0	419041	277703	560352	1451929	18266.0	0.04959064998661	14272838.0	0.099588434195165	4543.0	31767956.0	447327.0
2015-12-01	79922.0	9481296.0	57633.0	614525.0	415941	273478	690375	1600579	17137.0	0.052898414095071	13510390.0	0.092614917099032	4076.0	29670929.0	442963.0
2016-01-01	86136.0	10734046.0	61504.0	726804.0	444628	396491	848476	2041690	19671.0	0.062740281930799	14844409.0	0.087509408262132	3883.0	33310329.0	472665.0
2016-02-01	81914.0	10017701.0	57801.0	658539.0	333242	573530	332337	1860399	18501.0	0.060788449649053	16511847.0	0.07761773242001	4568.0	33305234.0	357839.0
2016-03-01	85833.0	8959825.0	60470.0	694215.0	444262	673701	293685	2322306	19598.0	0.060348165880448	14708734.0	0.086782275657687	4700.0	30785750.0	476360.0
2016-04-01	82725.0	10232837.0	59228.0	660808.0	378707	247102	364754	1513335	17962.0	0.053591537595304	15109556.0	0.08722419431711902	4483.0	32038022.0	404386.0
2016-05-01	86644.0	13954506.0	60824.0	670490.0	490452	272508	589558	1832548	20273.0	0.048028453007729004	15361517.0	0.088146616474204	4536.0	36957316.0	514359.0
2016-06-01	83278.0	10464293.0	58140.0	659561.0	469134	843993	490724	2042301	20103.0	0.047189225534342995	14258763.0	0.08213500174579501	4076.0	31105997.0	490308.0
2016-07-01	78165.0	8170245.0	57515.0	729942.0	423845	898143	249806	1876926	16075.0	0.05258324546784099	17052526.0	0.10477786248598801	3619.0	31274838.0	449188.0
2016-08-01	78578.0	10666601.0	57810.0	767899.0	411140	486437	336099	1505517	16283.0	0.062101858808925006	16350337.0	0.077451464867711	3454.0	32025384.0	436566.0
2016-09-01	80432.0	10801735.0	56468.0	696682.0	734203	251176	546749	1817034	19049.0	0.065659450505512	15665845.0	0.07650883274327	3931.0	34965111.0	761229.0
2016-10-01	79315.0	16232927.0	57157.0	764781.0	517717	429577	436985	1732793	17087.0	0.0709445692245	13554075.0	0.09058971695269	4056.0	36289454.0	547179.0
2016-11-01	79891.0	13581395.0	57286.0	770874.0	772055	245128	533010	1797536	17014.0	0.05110780641153599	13830870.0	0.09044986900510901	4577.0	43276223.0	798165.0
2016-12-01	81010.0	10210061.0	59047.0	810532.0	770586	144755	430578	1555799	16532.0	0.053877001255089006	13509566.0	0.081940914470384	4466.0	29562494.0	801292.0
2017-01-01	85498.0	17083483.0	62293.0	900651.0	793270	436983	412831	1899491	18417.0	0.07122725007304	14652661.0	0.093297925720382	3737.0	37987175.0	832166.0
2017-02-01	80421.0	17988064.0	58230.0	812867.0	793644	206788	387343	1627275	16680.0	0.060160942381194994	13463606.0	0.09974435191552401	4510.0	38045714.0	842324.0
2017-03-01	87486.0	12961083.0	62324.0	929127.0	674367	183115	308826	1386866	19594.0	0.060064187031633	14505534.0	0.096932647491414	4563.0	33601146.0	709900.0
2017-04-01	82855.0	8737973.0	60268.0	850992.0	595207	537677	382293	1724616	16913.0	0.05419151816751401	13443584.0	0.094216698498602	4726.0	31586854.0	623526.0
2017-05-01	86186.0	12484507.0	61146.0	853916.0	833390	406552	424211	1977121	19636.0	0.04998384237141599	13478121.0	0.091552337133589	4441.0	41855680.0	864166.0
2017-06-01	81664.0	17290550.0	57870.0	855150.0	868011	1049593	433003	2736800	18770.0	0.050047582794062004	13274317.0	0.083912590772731	4112.0	38322800.0	897261.0
2017-07-01	80149.0	19140859.0	58758.0	934063.0	668452	2655035	329845	4035895	16379.0	0.053856431945628	13595672.0	0.078896389517728	4055.0	39729537.0	702644.0
2017-08-01	79186.0	19901141.0	59160.0	1007579.0	456573	3874032	406120	5097291	15317.0	0.058635495679879	13640069.0	0.084838438823931	3779.0	44516219.0	489279.0
2017-09-01	79610.0	20188430.0	58173.0	923759.0	719268	3143746	392927	4448320	16910.0	0.06849867269688299	12887523.0	0.086139766690394	3636.0	41765689.0	757393.0
2017-10-01	81073.0	16799839.0	59620.0	999273.0	571720	941342	185950	1886914	16516.0	0.07421067894297999	14278516.0	0.087936263670935	3998.0	40875810.0	613424.0
2017-11-01	82743.0	14224595.0	60452.0	987956.0	495358	1671454	172360	2569773	16829.0	0.05403668229798501	13695809.0	0.08924807496664	4570.0	37994951.0	528136.0
2017-12-01	79558.0	13932660.0	60147.0	1021714.0	490862	2685171	193047	3623336	14387.0	0.05236555619219099	13232607.0	0.090399910667336	4152.0	37398869.0	520865.0
2018-01-01	84422.0	9748163.0	63442.0	1153243.0	635998	438827	409081	1753987	16678.0	0.07736210227322901	14751412.0	0.093799616097291	3353.0	39481901.0	674513.0
2018-02-01	78963.0	15702214.0	58887.0	1011393.0	689572	2640667	162580	3725933	15052.0	0.066915324333987	13592242.0	0.081980598853677	4134.0	39607703.0	723342.0
2018-03-01	86190.0	17995388.0	63332.0	1121184.0	749171	819608	202875	2040839	17625.0	0.064066089415091	14685039.0	0.071150379452013	4347.0	43033263.0	806356.0
2018-04-01	83705.0	12847031.0	62042.0	1107284.0	585931	1139948	172568	2147134	16059.0	0.057341027208805004	13760495.0	0.08233933905291299	4739.0	34541104.0	628380.0
2018-05-01	85424.0	15706189.0	62698.0	1165558.0	687156	1465332	177393	3118353	17787.0	0.04712289841345	14355475.0	0.076782381297148	4068.0	39081127.0	735020.0
2018-06-01	78549.0	16473924.0	59034.0	1128001.0	569621	577595	177203	1638254	15005.0	0.051512716419157	12995238.0	0.076353156591081	3664.0	37115031.0	604437.0
2018-07-01	77734.0	14115389.0	59386.0	1169233.0	631394	458593	221459	1809947	14037.0	0.056814163203961	13385582.0	0.076803414151008	3455.0	36942656.0	665106.0
2018-08-01	78681.0	18257565.0	60371.0	1226835.0	763082	520235	221579	1818411	14018.0	0.06641142535234777	13888662.0	0.06979795695815777	3433.0	40969220.0	799857.0
2018-09-01	82084.0	17810116.0	59265.0	1171268.0	800330	377222	185644	1635067	18284.0		13439283.0	0.0761150600914057	3671.0	38588449.0	835420.0
2018-10-01	82567.0	23090068.0	60815.0	1231434.0	549132	1147804	191087	2101982	16690.0		13382193.0	0.07354250104177801	4251.0	43471807.0	588857.0
