month	active_editors	data_edits	existing_active_editors	global_south_active_editors	global_south_edits	global_south_nonbot_edits	mobile-heavy_wiki_active_editors	mobile-heavy_wiki_edits	mobile-heavy_wiki_new_editor_retention	mobile-heavy_wiki_nonbot_edits	mobile_edits	net_new_Commons_content_pages	net_new_Wikidata_entities	net_new_Wikipedia_articles	net_new_content_pages	new_active_editors	new_editor_retention	nonbot_nondata_nonupload_edits	revert_rate	second_month_active_editors	total_edits	uploads
2011-09-01	86951.0	0.0	59058.0				2445.0	816217.0	0.04604932058379466	300689.0	0.0	393411.0	0.0	199457.0	816885.0	20711.0	0.056799916136697	11949133.0	0.135899740674768	4520.0	19407428.0	412916.0
2011-10-01	85970.0	0.0	58723.0				2450.0	711641.0	0.04857703631010795	299456.0	0.0	246487.0	0.0	356306.0	926629.0	19402.0	0.058585910126884	12114082.0	0.14934388028281698	5073.0	19717670.0	267420.0
2011-11-01	85544.0	0.0	58345.0				2421.0	741396.0	0.04340141398271799	290733.0	0.0	206477.0	0.0	258454.0	790370.0	19488.0	0.06369073903094999	12018572.0	0.143154336886213	5028.0	19831958.0	226470.0
2011-12-01	84682.0	0.0	58849.0				2567.0	840542.0	0.049421857515852284	319937.0	0.0	193454.0	0.0	446675.0	1139139.0	18367.0	0.059236586244148	12125545.0	0.15119926045379098	4807.0	21875785.0	211957.0
2012-01-01	89679.0	0.0	61680.0				2785.0	700670.0	0.04781582054309328	329767.0	0.0	211205.0	0.0	254930.0	950324.0	21038.0	0.05090260198365	13188633.0	0.136544839826616	4183.0	21568979.0	231806.0
2012-02-01	86480.0	0.0	58901.0				2507.0	567269.0	0.05021492770613521	278404.0	0.0	164765.0	0.0	210286.0	797799.0	19848.0	0.0555003770531	12374083.0	0.136493955933768	5132.0	20031729.0	183984.0
2012-03-01	86820.0	0.0	59614.0				2561.0	703684.0	0.04363033873343152	292644.0	0.0	219823.0	0.0	275806.0	801407.0	19504.0	0.06180298546830301	12975379.0	0.131980076928961	5135.0	19963580.0	241933.0
2012-04-01	85110.0	0.0	59286.0				2634.0	715257.0	0.04321728691476591	277095.0	0.0	196776.0	0.0	218420.0	574219.0	18288.0	0.060406021741367	12635637.0	0.130960084121668	4999.0	20079842.0	216475.0
2012-05-01	87022.0	0.0	60909.0				2758.0	1033967.0	0.05514639841925633	293188.0	0.0	236117.0	0.0	239955.0	643543.0	18609.0	0.06944883827199601	12939892.0	0.137675172777743	4872.0	21455577.0	257815.0
2012-06-01	83835.0	0.0	58976.0				2763.0	852385.0	0.0595963442498096	312500.0	0.0	224818.0	0.0	221239.0	731964.0	17755.0	0.066007487582475	12251343.0	0.132310234030343	4647.0	19248493.0	245582.0
2012-07-01	85452.0	0.0	60447.0				2734.0	1015808.0	0.060479041916167674	316826.0	0.0	226426.0	0.0	310462.0	841903.0	18248.0	0.062865764447696	12731493.0	0.126003819407654	4273.0	21355823.0	252961.0
2012-08-01	84029.0	0.0	59868.0				2746.0	892447.0	0.05104501607717042	316233.0	0.0	232557.0	0.0	288098.0	804049.0	17325.0	0.065498505561775	12984236.0	0.128867926286186	4431.0	22946692.0	254475.0
2012-09-01	86768.0	0.0	58648.0				2616.0	837401.0	0.05156765676567657	290792.0	0.0	628614.0	0.0	298171.0	1348861.0	21629.0	0.06992112995515201	12392974.0	0.131729816838537	4184.0	22754195.0	650892.0
2012-10-01	84653.0	264651.0	59114.0				2588.0	971631.0	0.058704861811579585	267548.0	1.0	461836.0	4393.0	374012.0	1243412.0	18154.0	0.069960305470761	12915874.0	0.13334462850533	5094.0	24237925.0	484583.0
2012-11-01	84462.0	417927.0	59367.0				2603.0	635341.0	0.053231106243154434	271101.0	122.0	262107.0	209173.0	244006.0	1110288.0	17989.0	0.071323449253243	12512963.0	0.13242952824537502	4845.0	20691538.0	283488.0
2012-12-01	82846.0	2137921.0	59543.0				2882.0	844143.0	0.061685667752443	323440.0	182.0	364918.0	1801148.0	255857.0	2618864.0	16495.0	0.072406418119977	12673976.0	0.125274109500282	4615.0	23203104.0	389828.0
2013-01-01	89572.0	2497679.0	63629.0				2852.0	1113427.0	0.05186551865518655	348074.0	1197.0	660978.0	1577241.0	499974.0	3047647.0	19702.0	0.06252948168833401	14034867.0	0.134999808056434	3986.0	27068594.0	694613.0
2013-02-01	82546.0	2657459.0	58437.0				2598.0	1054798.0	0.06101190476190476	332681.0	1982.0	329243.0	1453555.0	622157.0	2605207.0	17101.0	0.06862110324477501	12300832.0	0.146960341655367	4921.0	25594077.0	352947.0
2013-03-01	87010.0	9002572.0	61589.0				2672.0	1807620.0	0.05299394950970165	372472.0	4313.0	265200.0	3061030.0	793553.0	4293422.0	18779.0	0.072057477576423	13003512.0	0.125829167711072	4518.0	46214175.0	294391.0
2013-04-01	87299.0	14269334.0	60801.0				2734.0	904784.0	0.05327210103329506	328256.0	2881.0	258997.0	2426356.0	463071.0	3382540.0	19412.0	0.068828282828283	12600604.0	0.127700193647205	5066.0	37023119.0	289942.0
2013-05-01	87884.0	15059349.0	61506.0				2648.0	528565.0	0.06403940886699508	310381.0	6191.0	355878.0	866316.0	225572.0	1706282.0	19791.0	0.06734976460814199	13042423.0	0.127062152174221	4675.0	33086749.0	389775.0
2013-06-01	81643.0	4626452.0	58429.0				2510.0	431654.0	0.046175466773740216	278296.0	717.0	341421.0	144306.0	742778.0	1506070.0	16963.0	0.057402956261711	12200091.0	0.118302441075478	4436.0	22990071.0	361297.0
2013-07-01	81343.0	9013875.0	58125.0				2647.0	563886.0	0.047954245490541135	324566.0	8500.0	334335.0	772673.0	662382.0	1971738.0	17713.0	0.052887796578127	12019196.0	0.109021626366912	3714.0	27908580.0	355427.0
2013-08-01	80541.0	4798953.0	57122.0				2595.0	567259.0	0.03893294881038212	307449.0	43314.0	312908.0	339195.0	925873.0	2071813.0	17390.0	0.053441506889539	12190069.0	0.106828129034789	4214.0	24389185.0	336023.0
2013-09-01	80677.0	5858983.0	55129.0				2504.0	625235.0	0.04581850533807829	316320.0	51579.0	643244.0	234500.0	742838.0	1953990.0	19966.0	0.056299496040317	12087780.0	0.10074027592849198	3891.0	25503781.0	668441.0
2013-10-01	80122.0	8949997.0	55267.0				2593.0	793571.0	0.04438250428816467	306239.0	57452.0	319361.0	82205.0	336599.0	1075449.0	18509.0	0.055349294978610984	12319823.0	0.11663433568722804	4555.0	26598623.0	343901.0
2013-11-01	78875.0	7567768.0	54802.0				2636.0	626954.0	0.040808318618795365	314171.0	57209.0	403734.0	113422.0	187935.0	1130427.0	17935.0	0.05921374585395	11956869.0	0.110906241928747	4463.0	24473341.0	429955.0
2013-12-01	79334.0	6427025.0	55442.0				2762.0	617792.0	0.0434304562946674	334092.0	67645.0	269642.0	204408.0	217391.0	1023946.0	17779.0	0.058238880885724015	12694502.0	0.108308199205416	4435.0	24037261.0	293109.0
2014-01-01	85433.0	9104734.0	59168.0				3242.0	654432.0	0.049141703130259166	372149.0	84083.0	261039.0	178415.0	206087.0	871504.0	20420.0	0.05258795701328	13488040.0	0.111370880581723	4098.0	30106287.0	286885.0
2014-02-01	79265.0	5863396.0	54993.0				2847.0	533914.0	0.0429909668785547	333436.0	76170.0	270805.0	123482.0	240517.0	976048.0	17957.0	0.054036282056241	12016688.0	0.112030754457075	4753.0	24144292.0	296692.0
2014-03-01	82982.0	5508563.0	57610.0				2747.0	649560.0	0.04289292423293676	380647.0	88996.0	320652.0	117770.0	227143.0	2066429.0	19342.0	0.06172305605019901	12862023.0	0.114191374484137	4424.0	26066473.0	349655.0
2014-04-01	80762.0	5373486.0	55774.0				2827.0	671697.0	0.039447373204871836	349087.0	88554.0	336856.0	576587.0	238222.0	1449478.0	18823.0	0.05541732208398902	12853486.0	0.099441909215381	4618.0	23333387.0	363197.0
2014-05-01	85810.0	11046551.0	57851.0				2956.0	596971.0	0.05177020708082832	341209.0	111392.0	391903.0	249039.0	259759.0	1120589.0	21994.0	0.054523646035237	12285186.0	0.102558895947712	4470.0	28706436.0	421086.0
2014-06-01	79633.0	5978854.0	54612.0				2717.0	525890.0	0.04224137931034483	321979.0	131058.0	312056.0	207192.0	552877.0	1338093.0	18957.0	0.053767413361207	11805591.0	0.09843075147488302	4579.0	25232181.0	380435.0
2014-07-01	81418.0	6607515.0	55924.0				2817.0	586054.0	0.03577483892845032	319836.0	206590.0	490591.0	127492.0	459956.0	1442994.0	19873.0	0.04738154613466298	12283249.0	0.08949675574898598	4157.0	26857736.0	532595.0
2014-08-01	81594.0	5867631.0	56020.0				3022.0	617771.0	0.04712244109694863	339322.0	260868.0	447860.0	250433.0	394096.0	1252287.0	19628.0	0.052819907713855	12562662.0	0.093784222032114	4484.0	25784958.0	497838.0
2014-09-01	80358.0	5975291.0	54328.0				2715.0	673780.0	0.043018727980715744	313169.0	199775.0	545761.0	307597.0	405863.0	1517651.0	20348.0	0.05472493684201099	11599112.0	0.10524589405957302	4257.0	23699858.0	570149.0
2014-10-01	82087.0	8684388.0	54949.0				2809.0	593484.0	0.043381887270424316	338492.0	218290.0	487400.0	181748.0	304117.0	1227019.0	21001.0	0.053687165985883	12130164.0	0.099837062799013	4726.0	27353420.0	509732.0
2014-11-01	80216.0	8406653.0	54421.0				2682.0	521713.0	0.04472072740768231	295973.0	229689.0	328428.0	161836.0	224915.0	1012854.0	19665.0	0.060041641363755	11706854.0	0.104421699856507	4811.0	27263107.0	354253.0
2014-12-01	80730.0	6741553.0	55876.0				3036.0	994252.0	0.040971419131009414	329970.0	276120.0	323636.0	90991.0	202239.0	818821.0	18970.0	0.05566042422135	12222073.0	0.100739528099528	4564.0	27999359.0	352260.0
2015-01-01	86759.0	7268707.0	59419.0				3355.0	725482.0	0.044250645994832034	388904.0	331182.0	302466.0	190440.0	218135.0	1028766.0	21806.0	0.049552471137631	13689959.0	0.099987198754137	4226.0	26625791.0	329964.0
2015-02-01	82732.0	7411055.0	56285.0				3169.0	806160.0	0.04811363983503895	383425.0	312367.0	310898.0	415684.0	179702.0	1113156.0	20209.0	0.054121512461653	12345576.0	0.100171782873725	4999.0	24363090.0	333965.0
2015-03-01	89279.0	7946612.0	60187.0				3305.0	1048446.0	0.05692960632225962	357379.0	327810.0	385789.0	303890.0	314314.0	1162672.0	22745.0	0.060257541298067	13891941.0	0.111603731218001	5035.0	32001934.0	417134.0
2015-04-01	83731.0	5396449.0	57743.0				3148.0	1221711.0	0.048236665695132616	335831.0	450564.0	358830.0	97218.0	201926.0	820398.0	19606.0	0.052999886214015	13494834.0	0.101918494061373	5158.0	33845467.0	384514.0
2015-05-01	87594.0	7153115.0	58964.0				2994.0	578832.0	0.04618271034781354	311960.0	505743.0	501268.0	150103.0	194907.0	1160027.0	22651.0	0.05442270809359402	12891144.0	0.10702290046864	4825.0	27725277.0	523024.0
2015-06-01	82708.0	4577659.0	57226.0				2994.0	489454.0	0.04357506361323155	335595.0	552823.0	412650.0	549107.0	233073.0	1379455.0	19876.0	0.053983564251332	12575505.0	0.115117932626569	4442.0	24121152.0	440131.0
2015-07-01	80763.0	12545619.0	56989.0				3149.0	776159.0	0.04591206074518806	384754.0	633299.0	485869.0	91070.0	219056.0	1064754.0	18374.0	0.049419314022324	13154595.0	0.117537005433314	4286.0	35082844.0	513443.0
2015-08-01	79652.0	8637531.0	57411.0				3070.0	991440.0	0.051765927977839334	428380.0	657605.0	571013.0	110590.0	231499.0	1146080.0	17194.0	0.05369789074761702	13889001.0	0.103179101449298	3942.0	28646650.0	615171.0
2015-09-01	79847.0	7311781.0	56688.0				2943.0	945176.0	0.05164694595458906	366201.0	612425.0	823670.0	111911.0	239586.0	1681911.0	18114.0	0.056305879877985	13910233.0	0.13076047791195405	3937.0	29251720.0	854438.0
2015-10-01	80995.0	12213174.0	57674.0				2942.0	482378.0	0.0396534488503832	331013.0	584987.0	549401.0	225895.0	252621.0	1265717.0	17948.0	0.06543033761293401	14304861.0	0.107655922815105	4282.0	33683637.0	584424.0
2015-11-01	81776.0	11053688.0	57866.0				2892.0	661563.0	0.041073680417942716	378051.0	612161.0	419041.0	277703.0	560352.0	1451929.0	18266.0	0.065666059838531	14272838.0	0.099588434195165	4543.0	31767956.0	447327.0
2015-12-01	79922.0	9481296.0	57633.0				3090.0	564181.0	0.04192625021047314	366664.0	614525.0	415941.0	273478.0	690375.0	1600579.0	17137.0	0.059487894294661	13510390.0	0.092614917099032	4076.0	29670929.0	442963.0
2016-01-01	86136.0	10734046.0	61504.0				3248.0	867270.0	0.037081700331624966	408710.0	726804.0	444628.0	396491.0	848476.0	2041690.0	19671.0	0.04959064998661	14844409.0	0.087509408262132	3883.0	33310329.0	472665.0
2016-02-01	81914.0	10017701.0	57801.0				3022.0	1262126.0	0.04404985487450913	345267.0	658539.0	333242.0	573530.0	332337.0	1860399.0	18501.0	0.052898414095071	16511847.0	0.07761773242001	4568.0	33305234.0	357839.0
2016-03-01	85833.0	8959825.0	60470.0				3179.0	1015216.0	0.04327159482052122	394471.0	694215.0	444262.0	673701.0	293685.0	2322306.0	19598.0	0.062740281930799	14708734.0	0.086782275657687	4700.0	30785750.0	476360.0
2016-04-01	82725.0	10232837.0	59228.0				3102.0	681064.0	0.04206375287545186	370902.0	660808.0	378707.0	247102.0	364754.0	1513335.0	17962.0	0.060788449649053	15109556.0	0.08722419431711903	4483.0	32038022.0	404386.0
2016-05-01	86644.0	13954506.0	60824.0				3098.0	975072.0	0.04832104832104832	384800.0	670490.0	490452.0	272508.0	589558.0	1832548.0	20273.0	0.060348165880448	15361517.0	0.088146616474204	4536.0	36957316.0	514359.0
2016-06-01	83278.0	10464293.0	58140.0				3390.0	870534.0	0.03712035995500562	401455.0	659561.0	469134.0	843993.0	490724.0	2042301.0	20103.0	0.053591537595304	14258763.0	0.08213500174579501	4076.0	31105997.0	490308.0
2016-07-01	78165.0	8170245.0	57515.0				3333.0	890566.0	0.04454225352112677	403936.0	729942.0	423845.0	898143.0	249806.0	1876926.0	16075.0	0.048028453007729004	17052526.0	0.104777862485988	3619.0	31274838.0	449188.0
2016-08-01	78578.0	10666601.0	57810.0				3201.0	771445.0	0.04104532703381072	424838.0	767899.0	411140.0	486437.0	336099.0	1505517.0	16283.0	0.047189225534343	16350337.0	0.077451464867711	3454.0	32025384.0	436566.0
2016-09-01	80432.0	10801735.0	56468.0				2893.0	649165.0	0.04148606811145511	396100.0	696682.0	734203.0	251176.0	546749.0	1817034.0	19049.0	0.05258324546784099	15665845.0	0.07650883274327	3931.0	34965111.0	761229.0
2016-10-01	79315.0	16232927.0	57157.0				2933.0	715488.0	0.05079256860405658	404445.0	764781.0	517717.0	429577.0	436985.0	1732793.0	17087.0	0.06210185880892501	13554075.0	0.09058971695269	4056.0	36289454.0	547179.0
2016-11-01	79891.0	13581395.0	57286.0				3057.0	578978.0	0.04807692307692308	384150.0	770874.0	772055.0	245128.0	533010.0	1797536.0	17014.0	0.065659450505512	13830870.0	0.090449869005109	4577.0	43276223.0	798165.0
2016-12-01	81010.0	10210061.0	59047.0				3275.0	627273.0	0.05461882115578614	386590.0	810532.0	770586.0	144755.0	430578.0	1555799.0	16532.0	0.0709445692245	13509566.0	0.081940914470384	4466.0	29562494.0	801292.0
2017-01-01	85498.0	17083483.0	62293.0				3300.0	894436.0	0.04518329070758738	454376.0	900651.0	793270.0	436983.0	412831.0	1899491.0	18417.0	0.051107806411535985	14652661.0	0.093297925720382	3737.0	37987175.0	832166.0
2017-02-01	80421.0	17988064.0	58230.0				3347.0	1093680.0	0.040924276169265035	418319.0	812867.0	793644.0	206788.0	387343.0	1627275.0	16680.0	0.053877001255089006	13463606.0	0.099744351915524	4510.0	38045714.0	842324.0
2017-03-01	87486.0	12961083.0	62324.0				3449.0	969064.0	0.047269448737764036	431418.0	929127.0	674367.0	183115.0	308826.0	1386866.0	19594.0	0.07122725007304	14505534.0	0.096932647491414	4563.0	33601146.0	709900.0
2017-04-01	82855.0	8737973.0	60268.0				3383.0	911166.0	0.04273297923708354	415346.0	850992.0	595207.0	537677.0	382293.0	1724616.0	16913.0	0.06016094238119499	13443584.0	0.094216698498602	4726.0	31586854.0	623526.0
2017-05-01	86186.0	12484507.0	61146.0				3421.0	729458.0	0.04642558777897124	390945.0	853916.0	833390.0	406552.0	424211.0	1977121.0	19636.0	0.060064187031633	13478121.0	0.091552337133589	4441.0	41855680.0	864166.0
2017-06-01	81664.0	17290550.0	57870.0				3589.0	738181.0	0.0432301153612629	419822.0	855150.0	868011.0	1049593.0	433003.0	2736800.0	18770.0	0.05419151816751401	13274317.0	0.083912590772731	4112.0	38322800.0	897261.0
2017-07-01	80149.0	19140859.0	58758.0				4107.0	944735.0	0.061430277298659935	455920.0	934063.0	668452.0	2655035.0	329845.0	4035895.0	16379.0	0.04998384237141599	13595672.0	0.078896389517728	4055.0	39729537.0	702644.0
2017-08-01	79186.0	19901141.0	59160.0				3458.0	1039919.0	0.05217626385509597	436618.0	1007579.0	456573.0	3874032.0	406120.0	5097291.0	15317.0	0.050047582794062	13640069.0	0.084838438823931	3779.0	44516219.0	489279.0
2017-09-01	79610.0	20188430.0	58173.0				3234.0	1242240.0	0.049343363508861406	409461.0	923759.0	719268.0	3143746.0	392927.0	4448320.0	16910.0	0.053856431945628	12887523.0	0.086139766690394	3636.0	41765689.0	757393.0
2017-10-01	81073.0	16799839.0	59620.0				3381.0	1045401.0	0.0425141057603989	408665.0	999273.0	571720.0	941342.0	185950.0	1886914.0	16516.0	0.058635495679879	14278516.0	0.087936263670935	3998.0	40875810.0	613424.0
2017-11-01	82743.0	14224595.0	60452.0				3352.0	895949.0	0.049253731343283584	434575.0	987956.0	495358.0	1671454.0	172360.0	2569773.0	16829.0	0.06849867269688299	13695809.0	0.08924807496664	4570.0	37994951.0	528136.0
2017-12-01	79558.0	13932660.0	60147.0				3530.0	1088167.0	0.044418468731735834	425192.0	1021714.0	490862.0	2685171.0	193047.0	3623336.0	14387.0	0.07421067894297999	13232607.0	0.090399910667336	4152.0	37398869.0	520865.0
2018-01-01	84422.0	9748163.0	63442.0				3817.0	1266697.0	0.04314847052971898	460890.0	1153243.0	635998.0	438827.0	409081.0	1753987.0	16678.0	0.054036682297985014	14751412.0	0.093799616097291	3353.0	39481901.0	674513.0
2018-02-01	78963.0	15702214.0	58887.0				3613.0	865895.0	0.043080625752105896	419216.0	1011393.0	689572.0	2640667.0	162580.0	3725933.0	15052.0	0.05236555619219098	13592242.0	0.081980598853677	4134.0	39607703.0	723342.0
2018-03-01	86190.0	17995388.0	63332.0				3661.0	1098456.0	0.044143004943096906	444680.0	1121184.0	749171.0	819608.0	202875.0	2040839.0	17625.0	0.07736210227322901	14685039.0	0.071150379452013	4347.0	43033263.0	806356.0
2018-04-01	83705.0	12847031.0	62042.0				3634.0	1100627.0	0.046027592768791634	473422.0	1107284.0	585931.0	1139948.0	172568.0	2147134.0	16059.0	0.066915324333987	13760495.0	0.08233933905291299	4739.0	34541104.0	628380.0
2018-05-01	85424.0	15706189.0	62698.0				3699.0	1052280.0	0.046049442559379546	464452.0	1165558.0	687156.0	1465332.0	177393.0	3118353.0	17787.0	0.064066089415091	14355475.0	0.076782381297148	4068.0	39081127.0	735020.0
2018-06-01	78549.0	16473924.0	59034.0				3444.0	851691.0	0.04065327223592997	428083.0	1128001.0	569621.0	577595.0	177203.0	1638254.0	15005.0	0.05734102720880501	12995238.0	0.076353156591081	3664.0	37115031.0	604437.0
2018-07-01	77734.0	14115389.0	59386.0				3687.0	1067811.0	0.04116747387203671	454464.0	1169233.0	631394.0	458593.0	221459.0	1809947.0	14037.0	0.04712289841345	13385582.0	0.076803414151008	3455.0	36942656.0	665106.0
2018-08-01	78681.0	18257565.0	60371.0				3741.0	1210820.0	0.047007950899707066	481644.0	1226835.0	763082.0	520235.0	221579.0	1818411.0	14018.0	0.051512716419157	13888662.0	0.06979795695815777	3433.0	40969220.0	799857.0
2018-09-01	82084.0	17810116.0	59265.0	20109.0	2070328.0	2070326.0	3863.0	846503.0	0.05068544837127405	437457.0	1171268.0	800330.0	377222.0	185644.0	1635067.0	18284.0	0.05681353534683774	13439283.0	0.0761150600914057	3671.0	38588449.0	835420.0
2018-10-01	82567.0	23090068.0	60815.0	19891.0	1979771.0	1979769.0	3825.0	957794.0	0.050484983054808925	433507.0	1231434.0	549132.0	1147804.0	191087.0	2101982.0	16690.0	0.06641142535234777	13382193.0	0.07354250104177801	4251.0	43471807.0	588857.0
2018-11-01	82584.0	23908469.0	61330.0	20008.0	2015177.0	2015175.0	3639.0	1150793.0	0.04332890070921986	456985.0	1228780.0	549451.0	1272149.0	192340.0	2268787.0	15666.0	0.06874217021616867	13563561.0	0.07146536629580554	4735.0	44349706.0	592679.0
2018-12-01	81075.0	21426310.0	61161.0	20359.0	2067577.0	2067577.0	4046.0	1125381.0	0.04704514219262079	488735.0	1260692.0	512338.0	947571.0	186233.0	2128146.0	14753.0	0.07207373758715402	13490420.0	0.06528740087099298	4297.0	41966740.0	551296.0
2019-01-01	86776.0	23223444.0	65161.0	21367.0	2434941.0	2434941.0	4228.0	988233.0	0.04335825186889017	512674.0	1416465.0	542425.0	951976.0	200366.0	1938938.0	17108.0	0.05423185210157538	14917046.0	0.06034287583286418	3652.0	46294961.0	587164.0
2019-02-01	82554.0	22674118.0	61981.0	19743.0	2241877.0	2241875.0	3901.0	966696.0	0.04547852696000844	438437.0		494725.0	574002.0	195100.0	1455387.0	16335.0	0.05465256797583082	13415954.0	0.06014021617738677	4238.0	44131944.0	534391.0
