month	active_editors	data_edits	existing_active_editors	files	mobile_edits	net_new_Commons_content_pages	net_new_Wikidata_entities	net_new_Wikipedia_articles	net_new_content_pages	new_active_editors	new_editor_retention	nonbot_nondata_nonupload_edits	revert_rate	second_month_active_editors	total_content	total_edits	uploads	wikidata_entities	wikipedia_articles
2012-06-01	83835.0	0.0	58976.0	14527639.0	0.0	225193	0	221272	732376	17755.0	0.06549850556177525	12251343.0	0.13231023403034284	4647.0	55768332.0	19248493.0	245582.0	0.0	22028348.0
2012-07-01	85452.0	0.0	60447.0	14781739.0	0.0	226459	0	310506	841994	18248.0	0.06992112995515233	12731493.0	0.12600381940765432	4273.0	56637452.0	21355823.0	252961.0	0.0	22338221.0
2012-08-01	84029.0	0.0	59868.0	15037890.0	0.0	232598	0	288130	804141	17325.0	0.06996030547076043	12984236.0	0.1288679262861859	4431.0	57465107.0	22946692.0	254475.0	0.0	22626317.0
2012-09-01	86768.0	0.0	58648.0	15688973.0	0.0	628672	0	298187	1348946	21629.0	0.07132344925324323	12392974.0	0.13172981683853713	4184.0	58827357.0	22754195.0	650892.0	0.0	22922997.0
2012-10-01	84653.0	264651.0	59114.0	16174733.0	1.0	461884	4393	374057	1243515	18154.0	0.07240641811997701	12915874.0	0.13334462850533038	5094.0	60094427.0	24237925.0	484583.0	4428.0	23296738.0
2012-11-01	84462.0	417927.0	59367.0	16459754.0	122.0	262206	209172	244041	1110421	17989.0	0.06252948168833375	12512963.0	0.1324295282453748	4845.0	61228295.0	20691538.0	283488.0	214226.0	23540818.0
2012-12-01	82846.0	2137921.0	59543.0	16850943.0	182.0	364989	1801294	255832	2619078	16495.0	0.06862110324477512	12673976.0	0.12527410950028176	4615.0	63891268.0	23203104.0	389828.0	2033247.0	23796316.0
2013-01-01	89572.0	2497679.0	63629.0	17547111.0	1197.0	661056	1577580	500106	3048210	19702.0	0.07205747757642321	14034867.0	0.134999808056434	3986.0	67024145.0	27068594.0	694613.0	3659021.0	24297294.0
2013-02-01	82546.0	2657459.0	58437.0	17901264.0	1982.0	329282	1453852	622173	2605564	17101.0	0.06882828282828282	12300832.0	0.1469603416553673	4921.0	69712080.0	25594077.0	352947.0	5166204.0	24923010.0
2013-03-01	87010.0	9002572.0	61589.0	18197677.0	4313.0	265258	3061895	793599	4294394	18779.0	0.0673497646081418	13003512.0	0.1258291677110724	4518.0	74187402.0	46214175.0	294391.0	8377445.0	25716324.0
2013-04-01	87299.0	14269334.0	60801.0	18488764.0	2881.0	259036	2428831	463080	3385088	19412.0	0.05740295626171055	12600604.0	0.12770019364720486	5066.0	77932712.0	37023119.0	289942.0	11133300.0	26179478.0
2013-05-01	87884.0	15059349.0	61506.0	18879998.0	6191.0	355913	867282	225616	1707355	19791.0	0.05288779657812648	13042423.0	0.1270621521742205	4675.0	79832882.0	33086749.0	389775.0	12157493.0	26405133.0
2013-06-01	81643.0	4626452.0	58429.0	19242257.0	717.0	341483	144316	742904	1506275	16963.0	0.05344150688953899	12200091.0	0.11830244107547755	4436.0	81367886.0	22990071.0	361297.0	12309420.0	27148143.0
2013-07-01	81343.0	9013875.0	58125.0	19599049.0	8500.0	334380	772689	662390	1971813	17713.0	0.056299496040316775	12019196.0	0.10902162636691166	3714.0	83379886.0	27908580.0	355427.0	13099949.0	27810406.0
2013-08-01	80541.0	4798953.0	57122.0	19936357.0	43314.0	312999	339217	925901	2071961	17390.0	0.055349294978610616	12190069.0	0.10682812903478868	4214.0	85487261.0	24389185.0	336023.0	13449672.0	28736503.0
2013-09-01	80677.0	5858983.0	55129.0	20606226.0	51579.0	643334	234512	742915	1954185	19966.0	0.0592137458539503	12087780.0	0.10074027592849248	3891.0	87474578.0	25503781.0	668441.0	13690897.0	29479253.0
2013-10-01	80122.0	8949997.0	55267.0	20951412.0	57452.0	319422	82238	336660	1075607	18509.0	0.05823888088572386	12319823.0	0.11663433568722816	4555.0	88582156.0	26598623.0	343901.0	13779659.0	29816037.0
2013-11-01	78875.0	7567768.0	54802.0	21382327.0	57209.0	403843	113480	187960	1130640	17935.0	0.052587957013279694	11956869.0	0.11090624192874653	4463.0	89747826.0	24473341.0	429955.0	13901032.0	30003999.0
2013-12-01	79334.0	6427025.0	55442.0	21676892.0	67645.0	269701	204434	217390	1024043	17779.0	0.054036282056241065	12694502.0	0.10830819920541626	4435.0	90805674.0	24037261.0	293109.0	14113899.0	30220631.0
2014-01-01	85433.0	9104734.0	59168.0	21965226.0	84083.0	261127	178488	206108	871696	20420.0	0.061723056050199274	13488040.0	0.11137088058172333	4098.0	91717842.0	30106287.0	286885.0	14303465.0	30426478.0
2014-02-01	79265.0	5863396.0	54993.0	22263471.0	76170.0	270906	123536	240554	976271	17957.0	0.05541732208398875	12016688.0	0.11203075445707457	4753.0	92731486.0	24144292.0	296692.0	14435319.0	30666709.0
2014-03-01	82982.0	5508563.0	57610.0	22614010.0	88996.0	320711	117864	227165	2066627	19342.0	0.05452364603523655	12862023.0	0.1141913744841366	4424.0	94838680.0	26066473.0	349655.0	14563920.0	30893828.0
2014-04-01	80762.0	5373486.0	55774.0	22978630.0	88554.0	336951	577088	238223	1450082	18823.0	0.05376741336120672	12853486.0	0.09944190921538064	4618.0	96387571.0	23333387.0	363197.0	15212275.0	31131985.0
2014-05-01	85810.0	11046551.0	57851.0	23401395.0	111392.0	391993	249162	259778	1120855	21994.0	0.04738154613466334	12285186.0	0.10255889594771243	4470.0	97566314.0	28706436.0	421086.0	15489950.0	31390546.0
2014-06-01	79633.0	5978854.0	54612.0	23782877.0	131058.0	312109	207292	552884	1338331	18957.0	0.05281990771385539	11805591.0	0.09843075147488273	4579.0	98990944.0	25232181.0	380435.0	15714841.0	31942779.0
2014-07-01	81418.0	6607515.0	55924.0	24316526.0	206590.0	490652	127537	459970	1443130	19873.0	0.05472493684201063	12283249.0	0.08949675574898559	4157.0	100488209.0	26857736.0	532595.0	15854906.0	32401446.0
2014-08-01	81594.0	5867631.0	56020.0	24815321.0	260868.0	447988	250507	394077	1252488	19628.0	0.05368716598588285	12562662.0	0.09378422203211363	4484.0	101803153.0	25784958.0	497838.0	16117390.0	32795084.0
2014-09-01	80358.0	5975291.0	54328.0	25386506.0	199775.0	545973	307665	405886	1517963	20348.0	0.060041641363754665	11599112.0	0.10524589405957313	4257.0	103363577.0	23699858.0	570149.0	16442103.0	33200789.0
2014-10-01	82087.0	8684388.0	54949.0	25897224.0	218290.0	487527	181840	304138	1227277	21001.0	0.05566042422135015	12130164.0	0.09983706279901257	4726.0	104645572.0	27353420.0	509732.0	16654025.0	33505974.0
2014-11-01	80216.0	8406653.0	54421.0	26252520.0	229689.0	328522	161966	224925	1013127	19665.0	0.04955247113763134	11706854.0	0.10442169985650668	4811.0	105702184.0	27263107.0	354253.0	16832321.0	33730780.0
2014-12-01	80730.0	6741553.0	55876.0	26606015.0	276120.0	323703	91036	202241	818949	18970.0	0.05412151246165296	12222073.0	0.1007395280995281	4564.0	106560469.0	27999359.0	352260.0	16932170.0	33932343.0
2015-01-01	86759.0	7268707.0	59419.0	26937847.0	331182.0	302596	190510	218147	1028978	21806.0	0.06025754129806641	13689959.0	0.09998719875413667	4226.0	107639861.0	26625791.0	329964.0	17144916.0	34149449.0
2015-02-01	82732.0	7411055.0	56285.0	27272231.0	312367.0	311001	415741	179724	1113342	20209.0	0.052999886214015184	12345576.0	0.10017178287372508	4999.0	108789275.0	24363090.0	333965.0	17572276.0	34327145.0
2015-03-01	89279.0	7946612.0	60187.0	27691746.0	327810.0	385872	304012	314305	1162873	22745.0	0.05442270809359417	13891941.0	0.11160373121800103	5035.0	110013425.0	32001934.0	417134.0	17903853.0	34640943.0
2015-04-01	83731.0	5396449.0	57743.0	28077641.0	450564.0	358949	97273	201936	820586	19606.0	0.053983564251331516	13494834.0	0.10191849406137253	5158.0	110874249.0	33845467.0	384514.0	18014825.0	34842728.0
2015-05-01	87594.0	7153115.0	58964.0	28607086.0	505743.0	501336	150184	194921	1160190	22651.0	0.04941931402232365	12891144.0	0.1070229004686395	4825.0	112077332.0	27725277.0	523024.0	18178334.0	35038830.0
2015-06-01	82708.0	4577659.0	57226.0	29048370.0	552823.0	412800	549410	233126	1379960	19876.0	0.053697890747617036	12575505.0	0.1151179326265689	4442.0	113527862.0	24121152.0	440131.0	18769286.0	35272507.0
2015-07-01	80763.0	12545619.0	56989.0	29563118.0	633299.0	486130	91128	219081	1065112	18374.0	0.05630587987798464	13154595.0	0.11753700543331365	4286.0	114631090.0	35082844.0	513443.0	18870572.0	35491786.0
2015-08-01	79652.0	8637531.0	57411.0	30179555.0	657605.0	571132	110653	231532	1146303	17194.0	0.0654303376129339	13889001.0	0.10317910144929793	3942.0	115848440.0	28646650.0	615171.0	19006336.0	35723305.0
2015-09-01	79847.0	7311781.0	56688.0	31034815.0	612425.0	824561	111992	239629	1682936	18114.0	0.06566605983853095	13910233.0	0.13076047791195444	3937.0	117572613.0	29251720.0	854438.0	19128352.0	35962395.0
2015-10-01	80995.0	12213174.0	57674.0	31620166.0	584987.0	549604	225996	252654	1266114	17948.0	0.059487894294661274	14304861.0	0.1076559228151048	4282.0	118888852.0	33683637.0	584424.0	19368772.0	36214927.0
2015-11-01	81776.0	11053688.0	57866.0	32068441.0	612161.0	419171	277816	561125	1452948	18266.0	0.04959064998661005	14272838.0	0.09958843419516472	4543.0	120396677.0	31767956.0	447327.0	19671462.0	36776749.0
2015-12-01	79922.0	9481296.0	57633.0	32512328.0	614525.0	416039	273715	691976	1602518	17137.0	0.0528984140950705	13510390.0	0.09261491709903236	4076.0	122104490.0	29670929.0	442963.0	19967579.0	37483383.0
2016-01-01	86136.0	10734046.0	61504.0	32985942.0	726804.0	444778	396676	849995	2043548	19671.0	0.06274028193079881	14844409.0	0.08750940826213184	3883.0	124215997.0	33310329.0	472665.0	20384637.0	38336163.0
2016-02-01	81914.0	10017701.0	57801.0	33344497.0	658539.0	333477	573950	332524	1861249	18501.0	0.06078844964905264	16511847.0	0.07761773242000998	4568.0	126129896.0	33305234.0	357839.0	20984701.0	38668532.0
2016-03-01	85833.0	8959825.0	60470.0	33821302.0	694215.0	444468	673807	293721	2322661	19598.0	0.060348165880447786	14708734.0	0.0867822756576872	4700.0	128493343.0	30785750.0	476360.0	21665548.0	38962236.0
2016-04-01	82725.0	10232837.0	59228.0	34226890.0	660808.0	378861	247150	364818	1513611	17962.0	0.053591537595303586	15109556.0	0.0872241943171191	4483.0	130045083.0	32038022.0	404386.0	21923749.0	39327237.0
2016-05-01	86644.0	13954506.0	60824.0	34742756.0	670490.0	490685	272746	589696	1833211	20273.0	0.048028453007729364	15361517.0	0.08814661647420358	4536.0	131923193.0	36957316.0	514359.0	22214741.0	39917321.0
2016-06-01	83278.0	10464293.0	58140.0	35233681.0	659561.0	469348	844395	490807	2043005	20103.0	0.04718922553434258	14258763.0	0.08213500174579534	4076.0	134017480.0	31105997.0	490308.0	23087128.0	40408450.0
2016-07-01	78165.0	8170245.0	57515.0	35684072.0	729942.0	423973	900210	249843	1879172	16075.0	0.05258324546784123	17052526.0	0.10477786248598844	3619.0	136000994.0	31274838.0	449188.0	24066104.0	40657904.0
2016-08-01	78578.0	10666601.0	57810.0	36121636.0	767899.0	411254	486504	336162	1505770	16283.0	0.0621018588089249	16350337.0	0.07745146486771105	3454.0	137534550.0	32025384.0	436566.0	24561266.0	40993722.0
2016-09-01	80432.0	10801735.0	56468.0	36884027.0	696682.0	734344	251299	546867	1817427	19049.0	0.06565945050551207	15665845.0	0.07650883274326978	3931.0	139381261.0	34965111.0	761229.0	24817884.0	41543105.0
2016-10-01	79315.0	16232927.0	57157.0	37431818.0	764781.0	517877	430013	437090	1733499	17087.0	0.07094456922449985	13554075.0	0.0905897169526899	4056.0	141152724.0	36289454.0	547179.0	25263482.0	41980223.0
2016-11-01	79891.0	13581395.0	57286.0	38230689.0	770874.0	772213	245280	533031	1798054	17014.0	0.051107806411535485	13830870.0	0.09044986900510936	4577.0	142976885.0	43276223.0	798165.0	25516055.0	42512361.0
2016-12-01	81010.0	10210061.0	59047.0	39032833.0	810532.0	770725	144864	430645	1556364	16532.0	0.053877001255089235	13509566.0	0.08194091447038379	4466.0	144565786.0	29562494.0	801292.0	25669147.0	42942021.0
2017-01-01	85498.0	17083483.0	62293.0	39862081.0	900651.0	793464	437174	412983	1900038	18417.0	0.07122725007304037	14652661.0	0.09329792572038174	3737.0	146544140.0	37987175.0	832166.0	26151414.0	43352999.0
2017-02-01	80421.0	17988064.0	58230.0	40708021.0	812867.0	793763	206910	387534	1627746	16680.0	0.06016094238119533	13463606.0	0.09974435191552412	4510.0	148234687.0	38045714.0	842324.0	26372902.0	43739644.0
2017-03-01	87486.0	12961083.0	62324.0	41419214.0	929127.0	674553	183179	308875	1387167	19594.0	0.06006418703163272	14505534.0	0.0969326474914136	4563.0	149660581.0	33601146.0	709900.0	26562653.0	44047631.0
2017-04-01	82855.0	8737973.0	60268.0	42043759.0	850992.0	595352	537892	382309	1724995	16913.0	0.05419151816751437	13443584.0	0.09421669849860202	4726.0	151432227.0	31586854.0	623526.0	27124762.0	44428475.0
2017-05-01	86186.0	12484507.0	61146.0	42909164.0	853916.0	833568	406655	424219	1977451	19636.0	0.049983842371415836	13478121.0	0.0915523371335886	4441.0	153443611.0	41855680.0	864166.0	27540552.0	44849198.0
2017-06-01	81664.0	17290550.0	57870.0	43807579.0	855150.0	868283	1050517	433097	2738091	18770.0	0.05004758279406167	13274317.0	0.08391259077273111	4112.0	156248296.0	38322800.0	897261.0	28631952.0	45278199.0
2017-07-01	80149.0	19140859.0	58758.0	44511331.0	934063.0	668650	2659395	329888	4040710	16379.0	0.05385643194562805	13595672.0	0.07889638951772826	4055.0	160501710.0	39729537.0	702644.0	31478908.0	45598329.0
2017-08-01	79186.0	19901141.0	59160.0	45000962.0	1007579.0	457128	3875231	406136	5099244	15317.0	0.058635495679878476	13640069.0	0.08483843882393073	3779.0	165647069.0	44516219.0	489279.0	35378767.0	45999026.0
2017-09-01	79610.0	20188430.0	58173.0	45759832.0	923759.0	719550	3144072	392999	4449157	16910.0	0.0684986726968833	12887523.0	0.08613976669039368	3636.0	170133977.0	41765689.0	757393.0	38532593.0	46384057.0
2017-10-01	81073.0	16799839.0	59620.0	46375127.0	999273.0	572334	941463	185985	1887710	16516.0	0.07421067894298039	14278516.0	0.08793626367093478	3998.0	172066740.0	40875810.0	613424.0	39478719.0	46569923.0
2017-11-01	82743.0	14224595.0	60452.0	46904253.0	987956.0	495719	1671633	172376	2570355	16829.0	0.054036682297984834	13695809.0	0.08924807496663993	4570.0	174662085.0	37994951.0	528136.0	41158320.0	46735056.0
2017-12-01	79558.0	13932660.0	60147.0	47426169.0	1021714.0	491197	2685298	193033	3623801	14387.0	0.05236555619219122	13232607.0	0.09039991066733613	4152.0	178314740.0	37398869.0	520865.0	43850650.0	46922798.0
2018-01-01	84422.0	9748163.0	63442.0	48100849.0	1153243.0	637018	439012	409139	1755260	16678.0	0.07736210227322847	14751412.0	0.09379961609729046	3353.0	180096317.0	39481901.0	674513.0	44296067.0	47324376.0
2018-02-01	78963.0	15702214.0	58887.0	48826383.0	1011393.0	690102	2643232	162597	3729053	15052.0	0.06691532433398717	13592242.0	0.0819805988536774	4134.0	183898889.0	39607703.0	723342.0	46985914.0	47486624.0
2018-03-01	86190.0	17995388.0	63332.0	49632489.0	1121184.0	749604	819763	202799	2041359	17625.0	0.06406608941509101	14685039.0	0.07115037945201305	4347.0	185993282.0	43033263.0	806356.0	47812006.0	47686797.0
2018-04-01	83705.0	12847031.0	62042.0	50263125.0	1107284.0	586443	1140131	172611	2147920	16059.0	0.05734102720880465	13760495.0	0.08233933905291295	4739.0	188191961.0	34541104.0	628380.0	48959861.0	47859087.0
2018-05-01	85424.0	15706189.0	62698.0	50974289.0	1165558.0	687827	1466249	177423	3119985	17787.0	0.04712289841345015	14355475.0	0.07678238129714796	4068.0	191319173.0	39081127.0	735020.0	50429005.0	48018756.0
2018-06-01	78549.0	16473924.0	59034.0	51555579.0	1128001.0	570494	578664	177167	1640181	15005.0	0.05151271641915655	12995238.0	0.07635315659108087	3664.0	192895236.0	37115031.0	604437.0	50978404.0	48161127.0
2018-07-01	77734.0	14115389.0	59386.0	52227012.0	1169233.0	632174	459588	221481	1811794	14037.0	0.056814163203960745	13385582.0	0.07680341415100839	3455.0	194750830.0	36942656.0	665106.0	51446133.0	48378242.0
2018-08-01	78681.0	18261169.0	60371.0	53044373.0	1226835.0	765093	521824	221601	1822092	14018.0		13890731.0	0.0669120784274183	3433.0	196624959.0	40968361.0	802116.0	51977456.0	48591849.0
2018-09-01	82084.0	17797137.0	59265.0		1171268.0	804334	377916	187533	1641871	18284.0		13445328.0	0.06804292617298206	3671.0		38570897.0	840120.0		
