month	active_editors	new_active_editors	second_month_active_editors	total_edits	mobile_web_edits	mobile_app_edits	nonbot_edits	new_editor_retention	uploads	data_edits	total_content	wikipedia_articles	files	wikidata_entities
2016-05-01	86644	20273.0	4536.0	36929546.0	582119.0	88371.0	17820133.0	0.04802800466744457	514801	13971666	128922257.0	39938038.0	31695950.0	22234475.0
2016-06-01	83278	20103.0	4076.0	31073656.0	566114.0	93447.0	21463771.0	0.047188744791613606	490827	10467012	130915755.0	40429269.0	32085662.0	23107079.0
2016-07-01	78165	16075.0	3619.0	31242531.0	623336.0	106606.0	16534213.0	0.05258324546784123	449502	8182230	132839688.0	40678748.0	32475148.0	24087268.0
2016-08-01	78578	16283.0	3454.0	31978041.0	657426.0	110473.0	17844648.0	0.062101858808924895	436806	10671384	134364536.0	41014718.0	32903700.0	24582480.0
2016-09-01	80432	19049.0	3931.0	34918419.0	598636.0	98046.0	21703591.0	0.06565945050551208	761531	10802088	136010788.0	41564589.0	33465018.0	24839117.0
2016-10-01	79315	17087.0	4056.0	36246450.0	666790.0	97991.0	20541097.0	0.07094389689158453	547503	16233254	137764727.0	42001904.0	33994916.0	25284747.0
2016-11-01	79891	17014.0	4577.0	43234178.0	677511.0	93363.0	19949320.0	0.05110732538330494	798652	13581813	140428283.0	42534325.0	35632465.0	25537369.0
2016-12-01	81010	16532.0	4466.0	29532061.0	719874.0	90658.0	20245084.0	0.053877001255089235	801632	10210500	141850271.0	42964126.0	36267384.0	25690519.0
2017-01-01	85498	18417.0	3737.0	37949051.0	811584.0	89067.0	24861160.0	0.07122663802363051	832592	17084135	143755789.0	43375224.0	37023089.0	26172890.0
2017-02-01	80421	16680.0	4510.0	38003658.0	735578.0	77289.0	20851314.0	0.06016094238119534	842816	18012165	145490914.0	43761967.0	37912618.0	26394492.0
2017-03-01	87486	19594.0	4563.0	33553605.0	836286.0	92841.0	20144577.0	0.06006370147612811	710594	12963406	146896583.0	44070011.0	38603192.0	26584266.0
2017-04-01	82855	16913.0	4726.0	31538548.0	762302.0	88690.0	17359292.0	0.054191518167514365	623983	8738711	148646227.0	44450913.0	39205485.0	27146426.0
2017-05-01	86186	19636.0	4441.0	41810369.0	758144.0	95772.0	18868515.0	0.04998340582368251	865019	12486079	150685462.0	44871699.0	40097656.0	27562273.0
2017-06-01	81664	18770.0	4112.0	38283152.0	763948.0	91202.0	19133346.0	0.05004758279406167	898712	17295273	153497319.0	45300794.0	41002107.0	28654242.0
2017-07-01	80149	16379.0	4055.0	39714169.0	828481.0	105582.0	20947385.0	0.05385586533403472	703541	19152010	157955059.0	45620980.0	41907215.0	31503386.0
2017-08-01	79186	15317.0	3779.0	44486904.0	901378.0	106201.0	23447716.0	0.05863549567987847	489975	19903460	163280756.0	46021774.0	42576780.0	35403341.0
2017-09-01	79610	16910.0	3636.0	41738579.0	829220.0	94539.0	20236465.0	0.06849732578260186	758371	20189221	167833150.0	46406840.0	43400876.0	38557235.0
2017-10-01	81073	16516.0	3998.0	40842577.0	898566.0	100707.0	22513845.0	0.07421135146401805	614252	16800432	170042837.0	46592703.0	44292796.0	39503398.0
2017-11-01	82743	16829.0	4570.0	37955785.0	893828.0	94128.0	23101934.0	0.05403570393974508	529302	14225440	172844535.0	46757761.0	45027893.0	41183062.0
2017-12-01	79558	14387.0	4152.0	37358877.0	925275.0	96439.0	19926673.0	0.05236555619219121	522009	13933627	176783401.0	46945492.0	45835672.0	43875472.0
2018-01-01	84422	16678.0	3353.0	39437710.0	1054365.0	98878.0	20374752.0	0.0773600550429582	675791	9749202	179327186.0	47347214.0	47271845.0	44320994.0
2018-02-01	78963	15052.0	4134.0	39574449.0	932776.0	78617.0	19934503.0	0.06692175391810153	725015	15704642	183394041.0	47509635.0	48260398.0	47011459.0
2018-03-01	86190	17625.0	4347.0	43003671.0	1027516.0	93668.0	25176956.0		809162	17996980	185726550.0	47710088.0	49303612.0	47837922.0
2018-04-01	83705	16059.0	4739.0	34530321.0	999482.0	107802.0	20762284.0		634360	12851269	188284127.0	47883204.0	50291095.0	48986646.0
