month	active_editors	returning_active_editors	global_south_active_editors	global_south_edits	global_south_nonbot_edits	mobile-heavy_wiki_active_editors	mobile-heavy_wiki_edits	mobile-heavy_wiki_new_editor_retention	mobile-heavy_wiki_nonbot_edits	net_new_Commons_content_pages	net_new_Wikidata_entities	net_new_Wikipedia_articles	net_new_content_pages	new_active_editors	new_editor_retention	total_edits	uploads	mobile_edits	wikidata_edits	other_nonbot_edits	revert_rate
2013-03-01	87010.0	66107.0				2672.0	1807620.0	0.05299394950970165	372472.0	265200.0	3061030.0	793553.0	4293422.0	18779.0	0.072057477576423	46222566	294994	4316	9090203	10528530	0.1547839459128061
2013-04-01	87299.0	65867.0				2734.0	904784.0	0.05327210103329506	328256.0	258997.0	2426356.0	463071.0	3382540.0	19412.0	0.068828282828283	37029963	290295	2885	14587309	10175849	0.15768418926487535
2013-05-01	87884.0	66181.0				2648.0	528565.0	0.06403940886699508	310381.0	355878.0	866316.0	225572.0	1706282.0	19791.0	0.06734976460814199	33092100	390256	6218	15342104	10277276	0.1598386124411622
2013-06-01	81643.0	62865.0				2510.0	431654.0	0.046175466773740216	278296.0	341421.0	144306.0	742778.0	1506070.0	16963.0	0.057402956261711	22995684	361343	738	4703310	9748124	0.1473254260608752
2013-07-01	81343.0	61839.0				2647.0	563886.0	0.047954245490541135	324566.0	334335.0	772673.0	662382.0	1971738.0	17713.0	0.052887796578127	27914054	355640	8519	9091134	9752428	0.13401013992443986
2013-08-01	80541.0	61336.0				2595.0	567259.0	0.03893294881038212	307449.0	312908.0	339195.0	925873.0	2071813.0	17390.0	0.053441506889539	24395083	336208	43388	4886515	10102879	0.12833721318101032
2013-09-01	80677.0	59020.0				2504.0	625235.0	0.04581850533807829	316320.0	643244.0	234500.0	742838.0	1953990.0	19966.0	0.056299496040317	25508808	668639	51687	5912918	10023703	0.12205831399012583
2013-10-01	80122.0	59822.0				2593.0	793571.0	0.04438250428816467	306239.0	319361.0	82205.0	336599.0	1075449.0	18509.0	0.05534929497861098	26604365	344060	57535	9020041	10100277	0.14173132777068342
2013-11-01	78875.0	59265.0				2636.0	626954.0	0.040808318618795365	314171.0	403734.0	113422.0	187935.0	1130427.0	17935.0	0.05921374585395	24479367	429904	57294	7699074	9767696	0.13452249782397285
2013-12-01	79334.0	59877.0				2762.0	617792.0	0.0434304562946674	334092.0	269642.0	204408.0	217391.0	1023946.0	17779.0	0.058238880885724015	24043955	293538	67745	6494305	10543691	0.12972970459386782
2014-01-01	85433.0	63266.0				3242.0	654432.0	0.049141703130259166	372149.0	261039.0	178415.0	206087.0	871504.0	20420.0	0.05258795701328	30112968	286831	84514	9215446	11076111	0.13487215262969038
2014-02-01	79265.0	59746.0				2847.0	533914.0	0.0429909668785547	333436.0	270805.0	123482.0	240517.0	976048.0	17957.0	0.054036282056240996	24149407	297224	76626	5924262	9829508	0.1357772988325411
2014-03-01	82982.0	62034.0				2747.0	649560.0	0.04289292423293676	380647.0	320652.0	117770.0	227143.0	2066429.0	19342.0	0.06172305605019901	26072606	350238	89413	5572211	10487261	0.1388973504498624
2014-04-01	80762.0	60392.0				2827.0	671697.0	0.039447373204871836	349087.0	336856.0	576587.0	238222.0	1449478.0	18823.0	0.05541732208398902	23339672	363167	89198	5447664	10190711	0.1255193619981702
2014-05-01	85810.0	62321.0				2956.0	596971.0	0.05177020708082832	341209.0	391903.0	249039.0	259759.0	1120589.0	21994.0	0.054523646035236996	28712331	421870	112289	11193929	10111642	0.12445788285639288
2014-06-01	79633.0	59191.0				2717.0	525890.0	0.04224137931034483	321979.0	312056.0	207192.0	552877.0	1338093.0	18957.0	0.053767413361207	25238648	382911	148578	6054010	9786597	0.11598804028390144
2014-07-01	81418.0	60081.0				2817.0	586054.0	0.03577483892845032	319836.0	490591.0	127492.0	459956.0	1442994.0	19873.0	0.04738154613466298	26865252	534518	229722	6673575	10242111	0.1039868894715524
2014-08-01	81594.0	60504.0				3022.0	617771.0	0.04712244109694863	339322.0	447860.0	250433.0	394096.0	1252287.0	19628.0	0.052819907713855	25791366	500125	261600	5898183	10436673	0.1098578552299184
2014-09-01	80358.0	58585.0				2715.0	673780.0	0.043018727980715744	313169.0	545761.0	307597.0	405863.0	1517651.0	20348.0	0.05472493684201099	23705324	571578	207046	5972107	9604610	0.1232270192980374
2014-10-01	82087.0	59675.0				2809.0	593484.0	0.043381887270424316	338492.0	487400.0	181748.0	304117.0	1227019.0	21001.0	0.053687165985883	27358814	510641	218966	8692892	10011499	0.11719697480615315
2014-11-01	80216.0	59232.0				2682.0	521713.0	0.04472072740768231	295973.0	328428.0	161836.0	224915.0	1012854.0	19665.0	0.060041641363755	27270646	356131	230290	8407359	9580561	0.1244917386365524
2014-12-01	80730.0	60440.0				3036.0	994252.0	0.04097141913100941	329970.0	323636.0	90991.0	202239.0	818821.0	18970.0	0.05566042422135	28006243	354130	276869	6754131	10069298	0.11883348307972097
2015-01-01	86759.0	63645.0				3355.0	725482.0	0.044250645994832034	388904.0	302466.0	190440.0	218135.0	1028766.0	21806.0	0.049552471137631	26632995	332411	331830	7256327	11332639	0.11754045587590825
2015-02-01	82732.0	61284.0				3169.0	806160.0	0.04811363983503895	383425.0	310898.0	415684.0	179702.0	1113156.0	20209.0	0.054121512461653	24369872	335611	312625	7398594	10188320	0.11737436517729136
2015-03-01	89279.0	65222.0				3305.0	1048446.0	0.05692960632225962	357379.0	385789.0	303890.0	314314.0	1162672.0	22745.0	0.060257541298067	32009429	419385	327864	7912594	11568886	0.1303587015724583
2015-04-01	83731.0	62901.0				3148.0	1221711.0	0.048236665695132616	335831.0	358830.0	97218.0	201926.0	820398.0	19606.0	0.052999886214014996	33853516	385390	450604	5342196	11244098	0.11886101739423273
2015-05-01	87594.0	63789.0				2994.0	578832.0	0.04618271034781354	311960.0	501268.0	150103.0	194907.0	1160027.0	22651.0	0.05442270809359402	27730905	528925	505771	7142529	10455256	0.12762834267999593
2015-06-01	82708.0	61668.0				2994.0	489454.0	0.04357506361323155	335595.0	412650.0	549107.0	233073.0	1379455.0	19876.0	0.053983564251332	24126596	441920	553031	4571308	10161123	0.137897441722135
2015-07-01	80763.0	61275.0				3149.0	776159.0	0.04591206074518806	384754.0	485869.0	91070.0	219056.0	1064754.0	18374.0	0.049419314022324	35088022	515028	633506	12495044	10718971	0.13982977917271264
2015-08-01	79652.0	61353.0				3070.0	991440.0	0.05176592797783933	428380.0	571013.0	110590.0	231499.0	1146080.0	17194.0	0.05369789074761702	28653390	617032	657796	8635024	11356093	0.1220705409723197
2015-09-01	79847.0	60625.0				2943.0	945176.0	0.05164694595458906	366201.0	823670.0	111911.0	239586.0	1681911.0	18114.0	0.056305879877985	29257341	855173	613093	7295135	11505086	0.15287255727655802
2015-10-01	80995.0	61956.0				2942.0	482378.0	0.0396534488503832	331013.0	549401.0	225895.0	252621.0	1265717.0	17948.0	0.06543033761293401	33689794	584951	585356	12186660	11775781	0.12623473973223176
2015-11-01	81776.0	62409.0				2892.0	661563.0	0.041073680417942716	378051.0	419041.0	277703.0	560352.0	1451929.0	18266.0	0.065666059838531	31774470	449133	612597	11026538	11505534	0.11853143380290353
2015-12-01	79922.0	61709.0				3090.0	564181.0	0.04192625021047314	366664.0	415941.0	273478.0	690375.0	1600579.0	17137.0	0.059487894294660996	29677757	444346	614775	9439281	11104438	0.10789321902560882
2016-01-01	86136.0	65387.0				3248.0	867270.0	0.037081700331624966	408710.0	444628.0	396491.0	848476.0	2041690.0	19671.0	0.04959064998661	33318202	473580	727213	10703508	12157334	0.10210871673514968
2016-02-01	81914.0	62369.0				3022.0	1262126.0	0.04404985487450913	345267.0	333242.0	573530.0	332337.0	1860399.0	18501.0	0.052898414095071	33314058	358458	658698	9978377	14025302	0.08922072672821417
2016-03-01	85833.0	65170.0				3179.0	1015216.0	0.04327159482052122	394471.0	444262.0	673701.0	293685.0	2322306.0	19598.0	0.062740281930799	30792307	478126	695658	8945545	12187117	0.10114107581255727
2016-04-01	82725.0	63711.0				3102.0	681064.0	0.04206375287545186	370902.0	378707.0	247102.0	364754.0	1513335.0	17962.0	0.060788449649053	32047817	406320	660965	10220255	12728550	0.10134705093123278
2016-05-01	86644.0	65360.0				3098.0	975072.0	0.04832104832104832	384800.0	490452.0	272508.0	589558.0	1832548.0	20273.0	0.060348165880448	36970492	514595	670684	13901664	12914809	0.1020982646132802
2016-06-01	83278.0	62216.0				3390.0	870534.0	0.03712035995500562	401455.0	469134.0	843993.0	490724.0	2042301.0	20103.0	0.053591537595304	31114661	490112	659680	10424038	11942529	0.09338073838125864
2016-07-01	78165.0	61134.0				3333.0	890566.0	0.04454225352112677	403936.0	423845.0	898143.0	249806.0	1876926.0	16075.0	0.048028453007729004	31282082	450892	730018	8115824	14751835	0.11844561242608015
2016-08-01	78578.0	61264.0				3201.0	771445.0	0.04104532703381072	424838.0	411140.0	486437.0	336099.0	1505517.0	16283.0	0.047189225534342995	32033143	437921	768062	10632513	13950966	0.08865637089869984
2016-09-01	80432.0	60399.0				2893.0	649165.0	0.04148606811145511	396100.0	734203.0	251176.0	546749.0	1817034.0	19049.0	0.05258324546784099	34973527	762830	696802	10784874	13361030	0.08584307792357418
2016-10-01	79315.0	61213.0				2933.0	715488.0	0.05079256860405658	404445.0	517717.0	429577.0	436985.0	1732793.0	17087.0	0.06210185880892501	36302062	548103	765096	16119568	11114934	0.10443866401667662
2016-11-01	79891.0	61863.0				3057.0	578978.0	0.04807692307692308	384150.0	772055.0	245128.0	533010.0	1797536.0	17014.0	0.065659450505512	43287142	798402	770949	13334682	11423412	0.10474136810786186
2016-12-01	81010.0	63513.0				3275.0	627273.0	0.05461882115578614	386590.0	770586.0	144755.0	430578.0	1555799.0	16532.0	0.0709445692245	29571992	802367	810648	10195450	11109079	0.0947713586914885
2017-01-01	85498.0	66030.0				3300.0	894436.0	0.04518329070758738	454376.0	793270.0	436983.0	412831.0	1899491.0	18417.0	0.05110780641153599	38001265	832992	900732	17069546	12042844	0.10587082655766658
2017-02-01	80421.0	62740.0				3347.0	1093680.0	0.040924276169265035	418319.0	793644.0	206788.0	387343.0	1627275.0	16680.0	0.053877001255089006	38057326	843774	813061	17940961	11105361	0.11437110800872613
2017-03-01	87486.0	66887.0				3449.0	969064.0	0.047269448737764036	431418.0	674367.0	183115.0	308826.0	1386866.0	19594.0	0.07122725007304	33612901	710482	929213	12928116	11894294	0.11353076046483593
2017-04-01	82855.0	64994.0				3383.0	911166.0	0.04273297923708354	415346.0	595207.0	537677.0	382293.0	1724616.0	16913.0	0.06016094238119499	31602306	624298	851164	8723317	11099327	0.1113934995846903
2017-05-01	86186.0	65587.0				3421.0	729458.0	0.04642558777897124	390945.0	833390.0	406552.0	424211.0	1977121.0	19636.0	0.060064187031633	41867781	862373	854016	12451250	11024825	0.10760913635348313
2017-06-01	81664.0	61982.0				3589.0	738181.0	0.0432301153612629	419822.0	868011.0	1049593.0	433003.0	2736800.0	18770.0	0.05419151816751401	38336583	898029	855413	17156953	10972893	0.09832622343911304
2017-07-01	80149.0	62813.0				4107.0	944735.0	0.061430277298659935	455920.0	668452.0	2655035.0	329845.0	4035895.0	16379.0	0.04998384237141599	39740681	702732	934109	19022591	11234467	0.09133854212780228
2017-08-01	79186.0	62939.0				3458.0	1039919.0	0.05217626385509597	436618.0	456573.0	3874032.0	406120.0	5097291.0	15317.0	0.050047582794062004	44526564	488750	1007777	19872017	11205655	0.09940092853704063
2017-09-01	79610.0	61809.0				3234.0	1242240.0	0.049343363508861406	409461.0	719268.0	3143746.0	392927.0	4448320.0	16910.0	0.053856431945628	41774909	758462	923963	20179635	10554861	0.10178499185194197
2017-10-01	81073.0	63618.0				3381.0	1045401.0	0.0425141057603989	408665.0	571720.0	941342.0	185950.0	1886914.0	16516.0	0.058635495679879	40886220	611227	999360	16790134	11736089	0.103106783993008
2017-11-01	82743.0	65022.0				3352.0	895949.0	0.049253731343283584	434575.0	495358.0	1671454.0	172360.0	2569773.0	16829.0	0.06849867269688299	38008837	527085	989250	14169744	11194664	0.10583134380954227
2017-12-01	79558.0	64299.0				3530.0	1088167.0	0.044418468731735834	425192.0	490862.0	2685171.0	193047.0	3623336.0	14387.0	0.07421067894297999	37411556	519639	1022891	13921195	10781658	0.108166193714008
2018-01-01	84422.0	66795.0				3817.0	1266697.0	0.04314847052971898	460890.0	635998.0	438827.0	409081.0	1753987.0	16678.0	0.05403668229798501	39497259	671159	1154282	9737441	12043826	0.1132945245129604
2018-02-01	78963.0	63021.0				3613.0	865895.0	0.043080625752105896	419216.0	689572.0	2640667.0	162580.0	3725933.0	15052.0	0.05236555619219098	39622374	720896	1012879	15666511	11214565	0.09814216671350848
2018-03-01	86190.0	67679.0				3661.0	1098456.0	0.044143004943096906	444680.0	749171.0	819608.0	202875.0	2040839.0	17625.0	0.07736210227322901	43048383	801832	1121672	17985721	12067822	0.08592424678982198
2018-04-01	83705.0	66781.0				3634.0	1100627.0	0.046027592768791634	473422.0	585931.0	1139948.0	172568.0	2147134.0	16059.0	0.066915324333987	34570729	622844	1107334	12837276	11278348	0.10192900289006533
2018-05-01	85424.0	66766.0				3699.0	1052280.0	0.046049442559379546	464452.0	687156.0	1465332.0	177393.0	3118353.0	17787.0	0.064066089415091	39104990	728339	1166548	15673103	11796572	0.09529207452920282
2018-06-01	78549.0	62698.0				3444.0	851691.0	0.04065327223592997	428083.0	569621.0	577595.0	177203.0	1638254.0	15005.0	0.05734102720880501	37132196	603525	1128439	16458441	10605800	0.09558275982392113
2018-07-01	77734.0	62841.0				3687.0	1067811.0	0.04116747387203671	454464.0	631394.0	458593.0	221459.0	1809947.0	14037.0	0.04712289841345	36955110	662742	1172888	14101154	10994815	0.09553875541653227
2018-08-01	78681.0	63804.0				3741.0	1210820.0	0.047007950899707066	481644.0	763082.0	520235.0	221579.0	1818411.0	14018.0	0.051512716419157	40995731	797032	1229154	18208668	11394260	0.08442084854738229
2018-09-01	82084.0	62936.0	20109.0	2070328.0	2070326.0	3863.0	846503.0	0.05068544837127405	437457.0	800330.0	377222.0	185644.0	1635067.0	18284.0	0.05681353534683774	38605571	830428	1171470	17786725	11062745	0.09307746415555053
2018-10-01	82567.0	65066.0	19891.0	1979771.0	1979769.0	3825.0	957794.0	0.050484983054808925	433507.0	549132.0	1147804.0	191087.0	2101982.0	16690.0	0.06641142535234777	43486666	582738	1231538	23073044	10790092	0.09818925621410013
2018-11-01	82584.0	66065.0	20008.0	2015177.0	2015175.0	3639.0	1150793.0	0.04332890070921986	456985.0	549451.0	1272149.0	192340.0	2268787.0	15666.0	0.06874217021616867	44376013	586129	1228949	23896534	11038500	0.09374738603203248
2018-12-01	81075.0	65458.0	20359.0	2067577.0	2067577.0	4046.0	1125381.0	0.047045142192620786	488735.0	512338.0	947571.0	186233.0	2128146.0	14753.0	0.07207373758715402	41988394	546299	1260737	21418466	10991655	0.08547772940606076
2019-01-01	86776.0	68813.0	21367.0	2434941.0	2434941.0	4228.0	988233.0	0.04335825186889017	512674.0	542425.0	951976.0	200366.0	1938938.0	17108.0	0.054231852101575384	46312638	580719	1416777	23213770	12143464	0.08130335651962849
2019-02-01	82554.0	66219.0	19743.0	2241877.0	2241875.0	3901.0	966696.0	0.04547852696000844	438437.0	494725.0	574002.0	195100.0	1455387.0	16335.0	0.05465256797583082	44135189	531456	1254935	22667003	10952758	0.07375802558607412
2019-03-01	87711.0	69973.0	21679.0	2294512.0	2294512.0	4252.0	996968.0	0.043950466910272025	465084.0	510723.0	643675.0	216257.0	1587804.0	17738.0	0.07326751586826087	49434627	542547	1379133	28490299	11748062	0.06309032738491953
