month	total_edits	mobile_web_edits	mobile_app_edits	nonbot_edits	active_editors	new_active_editors	second_month_active_editors	uploads	data_edits	new_editor_retention	total_content	wikipedia_articles	files	wikidata_entities
2015-08-01	28621418.0	548007.0	109598.0	16491932.0	79652	17194.0	3942.0	615437.0	8637710.0	0.0654303376129339	113171341.0	35739395.0	27474609.0	19014004.0
2015-09-01	29216988.0	511735.0	100690.0	17061790.0	79847	18114.0	3937.0	854746.0	7313300.0	0.06566605983853095	114989653.0	35978775.0	28423587.0	19136096.0
2015-10-01	33655540.0	475597.0	109390.0	18122703.0	80995	17948.0	4282.0	584623.0	12217850.0	0.05948789429466127	116285320.0	36231399.0	28988100.0	19376653.0
2015-11-01	31737269.0	504032.0	108129.0	18219623.0	81776	18266.0	4543.0	447884.0	11059996.0	0.049590649986610044	117727017.0	36795696.0	29367651.0	19679402.0
2015-12-01	29629623.0	496097.0	118428.0	18221062.0	79922	17137.0	4076.0	443170.0	9485990.0	0.0528984140950705	119369304.0	37503126.0	29745128.0	19975572.0
2016-01-01	33266058.0	601222.0	125582.0	20304350.0	86136	19671.0	3883.0	472913.0	10735241.0	0.06273972358924615	121404020.0	38355992.0	30141727.0	20392657.0
2016-02-01	33187263.0	544306.0	114233.0	18528270.0	81914	18501.0	4568.0	358055.0	10038914.0	0.060788449649052625	123333004.0	38688453.0	30503531.0	21004328.0
2016-03-01	30745587.0	570742.0	123473.0	18498100.0	85833	19598.0	4700.0	476637.0	8960484.0	0.06034816588044779	125633655.0	38982320.0	30917274.0	21685198.0
2016-04-01	32010612.0	551777.0	109031.0	16834375.0	82725	17962.0	4483.0	404684.0	10243286.0	0.053591537595303586	127140626.0	39347557.0	31277309.0	21943441.0
2016-05-01	36929546.0	582119.0	88371.0	17820133.0	86644	20273.0	4536.0	514801.0	13971666.0	0.04802800466744457	128922257.0	39938038.0	31695950.0	22234475.0
2016-06-01	31073656.0	566114.0	93447.0	21463771.0	83278	20103.0	4076.0	490827.0	10467012.0	0.04718922553434259	130915755.0	40429269.0	32085662.0	23107079.0
2016-07-01	31242531.0	623336.0	106606.0	16534213.0	78165	16075.0	3619.0	449502.0	8182230.0	0.05258324546784123	132839688.0	40678748.0	32475148.0	24087268.0
2016-08-01	31978041.0	657426.0	110473.0	17844648.0	78578	16283.0	3454.0	436806.0	10671384.0	0.062101858808924895	134364536.0	41014718.0	32903700.0	24582480.0
2016-09-01	34918419.0	598636.0	98046.0	21703591.0	80432	19049.0	3931.0	761531.0	10802088.0	0.06566007558953171	136010788.0	41564589.0	33465018.0	24839117.0
2016-10-01	36246450.0	666790.0	97991.0	20541097.0	79315	17087.0	4056.0	547503.0	16233254.0	0.07094389689158453	137764727.0	42001904.0	33994916.0	25284747.0
2016-11-01	43234178.0	677511.0	93363.0	19949320.0	79891	17014.0	4577.0	798652.0	13581813.0	0.05110780641153549	140428283.0	42534325.0	35632465.0	25537369.0
2016-12-01	29532061.0	719874.0	90658.0	20245084.0	81010	16532.0	4466.0	801632.0	10210500.0	0.053877001255089235	141850271.0	42964126.0	36267384.0	25690519.0
2017-01-01	37949051.0	811584.0	89067.0	24861160.0	85498	18417.0	3737.0	832592.0	17084135.0	0.07122725007304037	143755789.0	43375224.0	37023089.0	26172890.0
2017-02-01	38003658.0	735578.0	77289.0	20851314.0	80421	16680.0	4510.0	842816.0	18012165.0	0.06016094238119534	145490914.0	43761967.0	37912618.0	26394492.0
2017-03-01	33553605.0	836286.0	92841.0	20144577.0	87486	19594.0	4563.0	710594.0	12963406.0	0.06006418703163273	146896583.0	44070011.0	38603192.0	26584266.0
2017-04-01	31538548.0	762302.0	88690.0	17359292.0	82855	16913.0	4726.0	623983.0	8738711.0	0.05419201390477062	148646227.0	44450913.0	39205485.0	27146426.0
2017-05-01	41810369.0	758144.0	95772.0	18868515.0	86186	19636.0	4441.0	865019.0	12486079.0	0.04998340582368251	150685462.0	44871699.0	40097656.0	27562273.0
2017-06-01	38283152.0	763948.0	91202.0	19133346.0	81664	18770.0	4112.0	898712.0	17295273.0	0.05004758279406167	153497319.0	45300794.0	41002107.0	28654242.0
2017-07-01	39714169.0	828481.0	105582.0	20947385.0	80149	16379.0	4055.0	703541.0	19152010.0	0.053856431945628044	157955059.0	45620980.0	41907215.0	31503386.0
2017-08-01	44486904.0	901378.0	106201.0	23447716.0	79186	15317.0	3779.0	489975.0	19903460.0	0.05863549567987847	163280756.0	46021774.0	42576780.0	35403341.0
2017-09-01	41738579.0	829220.0	94539.0	20236465.0	79610	16910.0	3636.0	758371.0	20189221.0	0.06849799923312129	167833150.0	46406840.0	43400876.0	38557235.0
2017-10-01	40842577.0	898566.0	100707.0	22513845.0	81073	16516.0	3998.0	614252.0	16800432.0	0.07421135146401805	170042837.0	46592703.0	44292796.0	39503398.0
2017-11-01	37955785.0	893828.0	94128.0	23101934.0	82743	16829.0	4570.0	529302.0	14225440.0	0.054036193114436505	172844535.0	46757761.0	45027893.0	41183062.0
2017-12-01	37358877.0	925275.0	96439.0	19926673.0	79558	14387.0	4152.0	522009.0	13933627.0	0.05236555619219121	176783401.0	46945492.0	45835672.0	43875472.0
2018-01-01	39437710.0	1054365.0	98878.0	20374752.0	84422	16678.0	3353.0	675791.0	9749202.0	0.07736210227322848	179327186.0	47347214.0	47271845.0	44320994.0
2018-02-01	39574449.0	932776.0	78617.0	19934503.0	78963	15052.0	4134.0	725015.0	15704642.0	0.06691403117179272	183394041.0	47509635.0	48260398.0	47011459.0
2018-03-01	43003671.0	1027516.0	93668.0	25176956.0	86190	17625.0	4347.0	809162.0	17996980.0	0.06406552336522915	185726550.0	47710088.0	49303612.0	47837922.0
2018-04-01	34530321.0	999482.0	107802.0	20762284.0	83705	16059.0	4739.0	634360.0	12851269.0		188284127.0	47883204.0	50291095.0	48986646.0
2018-05-01	39061950.0	1067485.0	98073.0	22231556.0	85424	17787.0	4068.0							
