month	active_editors	existing_active_editors	new_active_editors	second_month_active_editors	mobile_edits	new_editor_retention	total_edits	uploads	data_edits	nonbot_nondata_nonupload_edits	revert_rate	total_content	wikipedia_articles	files	wikidata_entities
2015-04-01	83731	57743.0	19606.0	5158.0	450564.0	0.053983564251331516	33845467	384514	5396449	13494834	0.10191849406137253	110874249.0	34842728.0	28077641.0	18014825.0
2015-05-01	87594	58964.0	22651.0	4825.0	505743.0	0.04941931402232365	27725277	523024	7153115	12891144	0.1070229004686395	112077332.0	35038830.0	28607086.0	18178334.0
2015-06-01	82708	57226.0	19876.0	4442.0	552823.0	0.053697890747617036	24121152	440131	4577659	12575505	0.1151179326265689	113527862.0	35272507.0	29048370.0	18769286.0
2015-07-01	80763	56989.0	18374.0	4286.0	633299.0	0.05630587987798464	35082844	513443	12545619	13154595	0.11753700543331365	114631090.0	35491786.0	29563118.0	18870572.0
2015-08-01	79652	57411.0	17194.0	3942.0	657605.0	0.0654303376129339	28646650	615171	8637531	13889001	0.10317910144929793	115848440.0	35723305.0	30179555.0	19006336.0
2015-09-01	79847	56688.0	18114.0	3937.0	612425.0	0.06566605983853095	29251720	854438	7311781	13910233	0.13076047791195444	117572613.0	35962395.0	31034815.0	19128352.0
2015-10-01	80995	57674.0	17948.0	4282.0	584987.0	0.059487894294661274	33683637	584424	12213174	14304861	0.1076559228151048	118888852.0	36214927.0	31620166.0	19368772.0
2015-11-01	81776	57866.0	18266.0	4543.0	612161.0	0.04959064998661005	31767956	447327	11053688	14272838	0.09958843419516472	120396677.0	36776749.0	32068441.0	19671462.0
2015-12-01	79922	57633.0	17137.0	4076.0	614525.0	0.0528984140950705	29670929	442963	9481296	13510390	0.09261491709903236	122104490.0	37483383.0	32512328.0	19967579.0
2016-01-01	86136	61504.0	19671.0	3883.0	726804.0	0.06274028193079881	33310329	472665	10734046	14844409	0.08750940826213184	124215997.0	38336163.0	32985942.0	20384637.0
2016-02-01	81914	57801.0	18501.0	4568.0	658539.0	0.06078844964905264	33305234	357839	10017701	16511847	0.07761773242000998	126129896.0	38668532.0	33344497.0	20984701.0
2016-03-01	85833	60470.0	19598.0	4700.0	694215.0	0.060348165880447786	30785750	476360	8959825	14708734	0.0867822756576872	128493343.0	38962236.0	33821302.0	21665548.0
2016-04-01	82725	59228.0	17962.0	4483.0	660808.0	0.053591537595303586	32038022	404386	10232837	15109556	0.0872241943171191	130045083.0	39327237.0	34226890.0	21923749.0
2016-05-01	86644	60824.0	20273.0	4536.0	670490.0	0.048028453007729364	36957316	514359	13954506	15361517	0.08814661647420358	131923193.0	39917321.0	34742756.0	22214741.0
2016-06-01	83278	58140.0	20103.0	4076.0	659561.0	0.04718922553434258	31105997	490308	10464293	14258763	0.08213500174579534	134017480.0	40408450.0	35233681.0	23087128.0
2016-07-01	78165	57515.0	16075.0	3619.0	729942.0	0.05258324546784123	31274838	449188	8170245	17052526	0.10477786248598844	136000994.0	40657904.0	35684072.0	24066104.0
2016-08-01	78578	57810.0	16283.0	3454.0	767899.0	0.0621018588089249	32025384	436566	10666601	16350337	0.07745146486771105	137534550.0	40993722.0	36121636.0	24561266.0
2016-09-01	80432	56468.0	19049.0	3931.0	696682.0	0.06565945050551207	34965111	761229	10801735	15665845	0.07650883274326978	139381261.0	41543105.0	36884027.0	24817884.0
2016-10-01	79315	57157.0	17087.0	4056.0	764781.0	0.07094456922449985	36289454	547179	16232927	13554075	0.0905897169526899	141152724.0	41980223.0	37431818.0	25263482.0
2016-11-01	79891	57286.0	17014.0	4577.0	770874.0	0.051107806411535485	43276223	798165	13581395	13830870	0.09044986900510936	142976885.0	42512361.0	38230689.0	25516055.0
2016-12-01	81010	59047.0	16532.0	4466.0	810532.0	0.053877001255089235	29562494	801292	10210061	13509566	0.08194091447038379	144565786.0	42942021.0	39032833.0	25669147.0
2017-01-01	85498	62293.0	18417.0	3737.0	900651.0	0.07122725007304037	37987175	832166	17083483	14652661	0.09329792572038174	146544140.0	43352999.0	39862081.0	26151414.0
2017-02-01	80421	58230.0	16680.0	4510.0	812867.0	0.06016094238119533	38045714	842324	17988064	13463606	0.09974435191552412	148234687.0	43739644.0	40708021.0	26372902.0
2017-03-01	87486	62324.0	19594.0	4563.0	929127.0	0.06006418703163272	33601146	709900	12961083	14505534	0.0969326474914136	149660581.0	44047631.0	41419214.0	26562653.0
2017-04-01	82855	60268.0	16913.0	4726.0	850992.0	0.05419151816751437	31586854	623526	8737973	13443584	0.09421669849860202	151432227.0	44428475.0	42043759.0	27124762.0
2017-05-01	86186	61146.0	19636.0	4441.0	853916.0	0.049983842371415836	41855680	864166	12484507	13478121	0.0915523371335886	153443611.0	44849198.0	42909164.0	27540552.0
2017-06-01	81664	57870.0	18770.0	4112.0	855150.0	0.05004758279406167	38322800	897261	17290550	13274317	0.08391259077273111	156248296.0	45278199.0	43807579.0	28631952.0
2017-07-01	80149	58758.0	16379.0	4055.0	934063.0	0.05385643194562805	39729537	702644	19140859	13595672	0.07889638951772826	160501710.0	45598329.0	44511331.0	31478908.0
2017-08-01	79186	59160.0	15317.0	3779.0	1007579.0	0.058635495679878476	44516219	489279	19901141	13640069	0.08483843882393073	165647069.0	45999026.0	45000962.0	35378767.0
2017-09-01	79610	58173.0	16910.0	3636.0	923759.0	0.0684986726968833	41765689	757393	20188430	12887523	0.08613976669039368	170133977.0	46384057.0	45759832.0	38532593.0
2017-10-01	81073	59620.0	16516.0	3998.0	999273.0	0.07421067894298039	40875810	613424	16799839	14278516	0.08793626367093478	172066740.0	46569923.0	46375127.0	39478719.0
2017-11-01	82743	60452.0	16829.0	4570.0	987956.0	0.054036682297984834	37994951	528136	14224595	13695809	0.08924807496663993	174662085.0	46735056.0	46904253.0	41158320.0
2017-12-01	79558	60147.0	14387.0	4152.0	1021714.0	0.05236555619219122	37398869	520865	13932660	13232607	0.09039991066733613	178314740.0	46922798.0	47426169.0	43850650.0
2018-01-01	84422	63442.0	16678.0	3353.0	1153243.0	0.07736210227322847	39481901	674513	9748163	14751412	0.09379961609729046	180096317.0	47324376.0	48100849.0	44296067.0
2018-02-01	78963	58887.0	15052.0	4134.0	1011393.0	0.06691532433398717	39607703	723342	15702214	13592242	0.0819805988536774	183898889.0	47486624.0	48826383.0	46985914.0
2018-03-01	86190	63332.0	17625.0	4347.0	1121184.0	0.06406608941509101	43033263	806356	17995388	14685039	0.07115037945201305	185993282.0	47686797.0	49632489.0	47812006.0
2018-04-01	83705	62042.0	16059.0	4739.0	1107284.0	0.05734102720880465	34541104	628380	12847031	13760495	0.08233933905291295	188191961.0	47859087.0	50263125.0	48959861.0
2018-05-01	85424	62698.0	17787.0	4068.0	1165558.0	0.04712289841345015	39081127	735020	15706189	14355475	0.07678238129714796	191319173.0	48018756.0	50974289.0	50429005.0
2018-06-01	78549	59034.0	15005.0	3664.0	1128001.0	0.05151271641915655	37115031	604437	16473924	12995238	0.07635315659108088	192895236.0	48161127.0	51555579.0	50978404.0
2018-07-01	77734	59386.0	14037.0	3455.0	1169233.0		36941726	668357	14126421	13387205	0.07446044695779118	194750830.0	48378242.0	52227012.0	51446133.0
2018-08-01	78681	60371.0	14018.0	3433.0	1226835.0		40967031	810420	18277835	13895511	0.060390589416329264	196624959.0	48591849.0	53044373.0	51977456.0
